descricao,classificacao,endereco,estoque,minimo,maximo,codigo
"MODULO DE FREIO SEW | 13000063 Uin24V DC Ue 20...30V DC  I n 5,0A DC",,B1103,0,0,0,ALM00001
FITA ISOLANTE ALTA | TENSÃO SCOTCH 23 - AUTOFUSÃO 19MM X 10M,,ARMARIO,15,0,0,ALM00002
FITA ISOLANTE BAIXA | TENSÃO PRETA  / 19MM X 20M 33+,,ARMARIO,27,0,0,ALM00003
TOMADAS | 10  AMPERES ,,A1402,4,0,0,ALM00004
REATOR ELETRÔNICO | PHILIPS 2X32W 127/230V - REF. EB232A16/26P,,A1405,2,0,0,ALM00005
"CONDULETE | ALUM: E 1"" COM ROSCA",,A1402,12,0,0,ALM00006
ACOPLAMENTO | STECK N3059 16A-9h/380-440V 2P+,,A1405,5,0,0,ALM00007
FUSIVEL CERAMICO | 10A,,A1204,70,0,0,ALM00008
"FUSIVEL DE VIDRO | 1,5A",,A1204,0,0,0,ALM00009
"FUSIVEL DE VIDRO | 2,5A",,A1204,0,0,0,ALM00010
FUSIVEL DE VIDRO | 3A,,A1204,0,0,0,ALM00011
 FUSIVEL DE VIDRO | 6A                                                                                                                                                                                                                                                                                                                                                                ,,A1204,22,0,0,ALM00012
FUSIVEL DE VIDRO | 4A,,A1204,0,0,0,ALM00013
FUSIVEL CARTUCHO ULTRA RAPIDO | 10X38 4A,,A1204,1,0,0,ALM00014
FUSIVEL CARTUCHO ULTRA RAPIDO | 10X38 2A,,A1204,9,0,0,ALM00015
FUSIVEL CARTUCHO ULTRA RAPIDO | 10X38 6A,,A1204,1,0,0,ALM00016
FUSIVEL CARTUCHO ULTRA RAPIDO | 10X38 10A,,A1204,2,0,0,ALM00017
BUCHA DE BRONZE| ,,E1303,264,0,0,ALM00018
BLOCO DE CONTATO AUXILIAR | SIEMENS 3RH1911-1FA22,,A1204,1,0,0,ALM00019
SENSOR FIM DE CURSO | XCKM110 X1,,A1205,3,0,0,ALM00020
VENTOINHA | 63 PARA MOTOR,,B1106,3,0,0,ALM00021
BOMBA DE PISTÃO | COMPLETA MAKMELT 340210N,,E2304,0,0,0,ALM00022
BOTÃO DE PRESSÃO CABEÇA DUPLA | XB5AW7A3740B5,,B1304,0,0,0,ALM00023
RELE DE NIVEL | NC-COM-NO,,A1205,4,0,0,ALM00024
CHAVE PARA CONTATO | ABERTO FECHADO ZB2BE102,,A1205,0,0,0,ALM00025
FUSIVEL LEGRAND | 13301 10X38 Gg 1A 500V IEC 269-2 NFC 63 210/100KA,,A1204,2,0,0,ALM00026
"CABO CONECTOR | SICK 2022547 10,0M 12 PINOS ",,B1405,5,0,0,ALM00027
DISTRIBUIDOR DE CONTATO | PHOENIX D18D08,,A1205,1,0,0,ALM00028
MOTOR CANTONI |SKH71-4A 440A,,F1402,6,0,0,ALM00029
"REGUA HIDRAULICA | Roll bar with hydraulic. Increase R. A. T.-Article No. 58292 8.1834.5150 - L=1600mm

",,CORREDOR 1,0,0,0,ALM00030
CANALETA SISTEMA X | VARIAS MEDIDAS,,CORREDOR 1,0,0,0,ALM00031
DISJUNTOR MOTOR | 3P 25A 2.5-4A REF: SLS2251C,,A2405,0,0,0,ALM00032
DISJUNTOR TRIPOLAR | ROBUSTO EZC100N GB 14048.2,,A1302,2,0,0,ALM00033
DISJUNTOR SERIE | c20 230/400v 50/60Hz 3000A,,A1302,0,0,0,ALM00034
DISJUNTOR RESIDUAL | MDW C40 -230/400V WEG,,A1302,4,0,0,ALM00035
DISJUNTOR TERMOMAGNETICO | EZ9F33316 (SCHNEIDER),,A1302,0,0,0,ALM00036
DISJUNTOR TRIPOLAR | DZ47-63 (LUKMA) 50/60Hz,,A1302,0,0,0,ALM00037
DISJUNTOR MOTOR | IEC-EN 60947 MS116-1.0 1SAM250000R1005 (ABB),,A1303,1,0,0,ALM00038
DISJUNTOR MOTOR | TERMOMAGNETICO GV2 ME06 1-1.6A,,G1102,0,0,0,ALM00039
DISJUNTOR MOTOR | GZ1M14 6-10A (SCHNEIDER),,A1303,1,0,0,ALM00040
DISJUNTOR MOTOR | TERMOMAGNÉTICO SCHNEIDER  - REF. GV2-ME08C / 2.5-4A,,G1102,0,0,0,ALM00041
BLOCO DE CONTATOS | AUXILIARES FRONTAIS  - 3RH2911-1GA40 (SIEMENS),,A1204,5,0,0,ALM00042
BASE C/ RELÉ | SLIM PRT8-1/ JZ1RC3 24VDC METALTEX PRT8-1 (HIGHEND),,A1304,18,0,0,ALM00043
FUSIVEL CARTUCHO | HAGER NHOOO Gg 120KA 100A 500V,,A1204,2,0,0,ALM00044
CONTATO AUX | PARA DISJUNTOR MOTOR GVAE11 SCHENEIDE,,A1304,1,0,0,ALM00045
DISJUNTOR MOTOR | GZ1E32  X1  32A    Easy TVS-056791  (SCHINEIDER),,G1102,0,0,0,ALM00046
SENSOR FIM DE CURSO | ZCP 21 M12 X1  GB14048.5,,A1304,11,0,0,ALM00047
DISJUNTOR MOTOR | GZ1E03 GB14048.2 GB14048.4 (SCHINEIDER),,G1102,2,0,0,ALM00048
DISJUNTOR BIPOLAR | SCHINEIDER EZ9F13120,,G1102,1,0,0,ALM00049
DISJUNTOR MOTOR | GV2ME-16 X1   9-14A (SCHINEIDER),,G1102,0,0,0,ALM00050
RELE TERMICO DE SOBRECARGA | LRD05 IEC-EM  60947-4-1 (SCHNEIDER) MAX:690V-50/60Hz 10A B600-R300,,A1304,3,0,0,ALM00051
CONTATOR TRIPOLAR | SCHNEIDER -  REF. LC1D09-M7,,G1102,0,0,0,ALM00052
"BLOCO TERMINAL | PARA RELE TERMICO LAD7B106 35X50,70 M4",,A1304,2,0,0,ALM00053
DISJUNTOR BIPOLAR | EZ9F33206 IEC 60898-1   220V (SCHNEIDER) C6,,G1103,0,0,0,ALM00054
RELE DE NIVEL | WEG RNW-ENE09 (WEG),,A1304,3,0,0,ALM00055
DISJUNTOR MONOPOLAR | 5SL11 MCB C6 IEC 60898-1 (SIEMENS),,G1104,0,0,0,ALM00056
"BOTOEIRA C/ SINALIZAÇÃO BRANCA | BHS - REF. HB2-BE101, 1NO Ø22MM BA9S VMAX 220V BHS",,A1305,11,0,0,ALM00057
"COOLER | 220VAC 60HZ 1.4W 0,10A , F2E - 1205 - 230",,B1106,0,0,0,ALM00058
"BOTOEIRA C/ SINALIZAÇÃO VERDE | BHS - REF. TY-15A, 1NO Ø22MM BA9S VMAX 220V TY-15A BHS",,A1305,7,0,0,ALM00059
BASE PARA FUSIVEL  CERAMICO | (WOHNER),,A1305,1,0,0,ALM00060
"BOTOEIRA C/ SINALIZAÇÃO AZUL | BHS - REF. TY-13C, 1NO Ø22MM BA9S VMAX 220V TY-13C BHS",,A1305,3,0,0,ALM00061
BASE COM FUSIVEL | ETI 16A 002322009,,A1305,2,0,0,ALM00062
BOTÃO DE EMERGENCIA TIPO C | IEC60947-5-5 (ABB),,A1305,1,0,0,ALM00063
SUPRESSOR DE SURTO | SIEMENS 3RT2916-1DG00 (SIEMENS),,A1305,8,0,0,ALM00064
CABEÇA P/ BOTÃO DE EMERGÊNCIA | REF. ZB5 AS 834 (SCHNEIDER),,A1305,4,0,0,ALM00065
CONTROLADOR DE TEMPERATURA | HW4900 PN: 8120200224,,A1305,3,0,0,ALM00066
FUSÍVEL CARTUCHO P/ BARRAMENTO | 40A 500VAC NP5873 - AMERICAN FUSE NP5873,,A1204,17,0,0,ALM00067
PLUG P/ CABO PROFINET | IE FC RJ45 PLUG 180 - REF. 6GK1901-1BB10-2AA0 6GK1901-1BB10-2AA0 SIEMENS,,A1305,14,0,0,ALM00068
CHAVE SECCIONADORA | COMANDO MANUAL TRIPOLAR NSX100-160-250,,G1102,1,0,0,ALM00069
DISJUNTOR TRIPOLAR | EZC630N3600N,,A1306,1,0,0,ALM00070
RESISTENCIA | 3KW 868422173423,,D2401,1,0,0,ALM00071
CAIXA BOTOEIRA C/ BOTÃO DE EMERGÊNCIA | SIEMENS - REF. 3SB3 801-0EG3,,A1306,2,0,0,ALM00072
BOMBA PNEUMATICA | MECART MOD: MEC 24T,,F1305,1,0,0,ALM00073
MOTOBOMBA DE VACUO | WEG IP55 855Hz,,F1304,1,0,0,ALM00074
"CABO FLEX UNIPOLAR |  1,5MM² -  BOBINA 100M CAIXA COM 100M CABO FLEX 1,5MM² AZ LAPP KABEL",,B2404,0,0,0,ALM00075
CABO FLEX UNIPOLAR | AZUL 1MM² -  BOBINA 100M CABO FLEX 1MM³ LA LAPP KABEL,,B2404,0,0,0,ALM00076
CABO FLEX UNIPOLAR | AZUL+BRANCO 1MM² - LAPP KABEL - BOBINA 100M CABO FLEX 1MM³ AZ+BR LAPP KABEL,,B2404,0,0,0,ALM00077
CABO COM CONECTOR RETO | FEMEA M12 12 PINOS,,B1404,1,0,0,ALM00078
TAMPA CEGA | PARA CONDULETES,,A1402,44,0,0,ALM00079
"CONDULETE | ALUM: E 1"" 1/4"" COM ROSCA",,A1402,2,0,0,ALM00080
CHAVE SECCIONADORA | P/ FUSÍVEL NH TAMAHO 00 - IMAX. 160A - SIEMENS - REF. 3NP1133-1CA10,,A1403,2,0,0,ALM00081
CONTACTOR | LC1 D09BD SCHNEIDER 25A ,,A1403,4,0,0,ALM00082
CONTACTOR TRIPOLAR | 25A (WEG) REF. CWC025-00-30V26 ,,A1403,1,0,0,ALM00083
CONTATOR DE FORÇA | AC-3: 9A 400V 380V 4KW 10E 1NO DC 24V SIEMENS,,A1403,2,0,0,ALM00084
CONTATOR DE FORÇA | AC-3: 12A 400V 380V 5.5KW 10E 1NO SIEMENS ,,A1403,2,0,0,ALM00085
CONTATOR DE FORÇA | AC-3: 18A 400V 380V 7.5KW 10E 1NO,,A1403,2,0,0,ALM00086
